smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.862924,0.017598,953.0,India,Gujarat,IND,IND,IND.11_1,20210309
0.865715,0.017232,978.0,India,Gujarat,IND,IND,IND.11_1,20210310
0.862211,0.018043,988.0,India,Gujarat,IND,IND,IND.11_1,20210311
0.861314,0.01733,1019.0,India,Gujarat,IND,IND,IND.11_1,20210312
0.858768,0.016859,1031.0,India,Gujarat,IND,IND,IND.11_1,20210313
0.844184,0.01836,1082.0,India,Gujarat,IND,IND,IND.11_1,20210314
0.849869,0.018054,1114.0,India,Gujarat,IND,IND,IND.11_1,20210315
0.85813,0.016995,1154.0,India,Gujarat,IND,IND,IND.11_1,20210316
0.860959,0.016513,1202.0,India,Gujarat,IND,IND,IND.11_1,20210317
0.865434,0.015121,1240.0,India,Gujarat,IND,IND,IND.11_1,20210318
0.869448,0.014179,1275.0,India,Gujarat,IND,IND,IND.11_1,20210319
0.877761,0.013585,1300.0,India,Gujarat,IND,IND,IND.11_1,20210320
0.900972,0.010563,1318.0,India,Gujarat,IND,IND,IND.11_1,20210321
0.895975,0.011962,1327.0,India,Gujarat,IND,IND,IND.11_1,20210322
0.897687,0.01199,1307.0,India,Gujarat,IND,IND,IND.11_1,20210323
0.897442,0.012412,1323.0,India,Gujarat,IND,IND,IND.11_1,20210324
0.904255,0.012266,1339.0,India,Gujarat,IND,IND,IND.11_1,20210325
0.898027,0.012453,1357.0,India,Gujarat,IND,IND,IND.11_1,20210326
0.885708,0.013545,1349.0,India,Gujarat,IND,IND,IND.11_1,20210327
0.865027,0.015804,1362.0,India,Gujarat,IND,IND,IND.11_1,20210328
0.867666,0.015242,1347.0,India,Gujarat,IND,IND,IND.11_1,20210329
0.851392,0.016788,1377.0,India,Gujarat,IND,IND,IND.11_1,20210330
0.834643,0.017923,1390.0,India,Gujarat,IND,IND,IND.11_1,20210331
0.817068,0.019662,1385.0,India,Gujarat,IND,IND,IND.11_1,20210401
0.821084,0.019844,1393.0,India,Gujarat,IND,IND,IND.11_1,20210402
0.841875,0.018198,1439.0,India,Gujarat,IND,IND,IND.11_1,20210403
0.846417,0.017329,1469.0,India,Gujarat,IND,IND,IND.11_1,20210404
0.845685,0.016628,1506.0,India,Gujarat,IND,IND,IND.11_1,20210405
0.848047,0.015256,1570.0,India,Gujarat,IND,IND,IND.11_1,20210406
0.857889,0.014559,1631.0,India,Gujarat,IND,IND,IND.11_1,20210407
0.868836,0.012932,1672.0,India,Gujarat,IND,IND,IND.11_1,20210408
0.865375,0.013232,1695.0,India,Gujarat,IND,IND,IND.11_1,20210409
0.845467,0.014685,1705.0,India,Gujarat,IND,IND,IND.11_1,20210410
0.857086,0.014174,1712.0,India,Gujarat,IND,IND,IND.11_1,20210411
0.850395,0.014724,1758.0,India,Gujarat,IND,IND,IND.11_1,20210412
0.845166,0.014715,1797.0,India,Gujarat,IND,IND,IND.11_1,20210413
0.834886,0.014886,1793.0,India,Gujarat,IND,IND,IND.11_1,20210414
0.822312,0.015936,1853.0,India,Gujarat,IND,IND,IND.11_1,20210415
0.827998,0.01523,1865.0,India,Gujarat,IND,IND,IND.11_1,20210416
0.835608,0.014734,1925.0,India,Gujarat,IND,IND,IND.11_1,20210417
0.830773,0.014359,2006.0,India,Gujarat,IND,IND,IND.11_1,20210418
0.825546,0.014022,2071.0,India,Gujarat,IND,IND,IND.11_1,20210419
0.830193,0.014556,2067.0,India,Gujarat,IND,IND,IND.11_1,20210420
0.833409,0.014436,2130.0,India,Gujarat,IND,IND,IND.11_1,20210421
0.832228,0.013825,2168.0,India,Gujarat,IND,IND,IND.11_1,20210422
0.829305,0.013553,2242.0,India,Gujarat,IND,IND,IND.11_1,20210423
0.832728,0.0131,2234.0,India,Gujarat,IND,IND,IND.11_1,20210424
0.833906,0.013262,2211.0,India,Gujarat,IND,IND,IND.11_1,20210425
0.838724,0.013588,2186.0,India,Gujarat,IND,IND,IND.11_1,20210426
0.853139,0.012166,2205.0,India,Gujarat,IND,IND,IND.11_1,20210427
0.860236,0.011286,2199.0,India,Gujarat,IND,IND,IND.11_1,20210428
0.854279,0.011725,2147.0,India,Gujarat,IND,IND,IND.11_1,20210429
0.849566,0.012375,2131.0,India,Gujarat,IND,IND,IND.11_1,20210430
0.835229,0.013221,2090.0,India,Gujarat,IND,IND,IND.11_1,20210501
0.829208,0.013266,2109.0,India,Gujarat,IND,IND,IND.11_1,20210502
0.818191,0.013762,2095.0,India,Gujarat,IND,IND,IND.11_1,20210503
0.804268,0.014731,2074.0,India,Gujarat,IND,IND,IND.11_1,20210504
0.799121,0.014837,2026.0,India,Gujarat,IND,IND,IND.11_1,20210505
0.805579,0.01514,2021.0,India,Gujarat,IND,IND,IND.11_1,20210506
0.812214,0.014591,1985.0,India,Gujarat,IND,IND,IND.11_1,20210507
0.819602,0.014657,2010.0,India,Gujarat,IND,IND,IND.11_1,20210508
0.808372,0.015641,1977.0,India,Gujarat,IND,IND,IND.11_1,20210509
0.817987,0.015125,1974.0,India,Gujarat,IND,IND,IND.11_1,20210510
0.813502,0.015169,1952.0,India,Gujarat,IND,IND,IND.11_1,20210511
0.80491,0.016455,1928.0,India,Gujarat,IND,IND,IND.11_1,20210512
0.810817,0.015641,1928.0,India,Gujarat,IND,IND,IND.11_1,20210513
0.801456,0.01692,1905.0,India,Gujarat,IND,IND,IND.11_1,20210514
0.791018,0.017168,1886.0,India,Gujarat,IND,IND,IND.11_1,20210515
0.801185,0.017075,1851.0,India,Gujarat,IND,IND,IND.11_1,20210516
0.805317,0.017244,1778.0,India,Gujarat,IND,IND,IND.11_1,20210517
0.797632,0.018368,1690.0,India,Gujarat,IND,IND,IND.11_1,20210518
0.796336,0.018926,1588.0,India,Gujarat,IND,IND,IND.11_1,20210519
0.787825,0.019309,1528.0,India,Gujarat,IND,IND,IND.11_1,20210520
0.772859,0.020221,1486.0,India,Gujarat,IND,IND,IND.11_1,20210521
0.771515,0.020784,1444.0,India,Gujarat,IND,IND,IND.11_1,20210522
0.762306,0.020351,1393.0,India,Gujarat,IND,IND,IND.11_1,20210523
0.754151,0.021023,1365.0,India,Gujarat,IND,IND,IND.11_1,20210524
0.748153,0.021256,1374.0,India,Gujarat,IND,IND,IND.11_1,20210525
0.754517,0.020111,1402.0,India,Gujarat,IND,IND,IND.11_1,20210526
0.738566,0.020521,1380.0,India,Gujarat,IND,IND,IND.11_1,20210527
0.746411,0.019944,1336.0,India,Gujarat,IND,IND,IND.11_1,20210528
0.755481,0.019596,1289.0,India,Gujarat,IND,IND,IND.11_1,20210529
0.757661,0.020219,1281.0,India,Gujarat,IND,IND,IND.11_1,20210530
0.760189,0.01978,1266.0,India,Gujarat,IND,IND,IND.11_1,20210531
0.77575,0.019071,1229.0,India,Gujarat,IND,IND,IND.11_1,20210601
0.781218,0.019531,1176.0,India,Gujarat,IND,IND,IND.11_1,20210602
0.798492,0.020573,1133.0,India,Gujarat,IND,IND,IND.11_1,20210603
0.803928,0.019966,1118.0,India,Gujarat,IND,IND,IND.11_1,20210604
0.799477,0.020465,1097.0,India,Gujarat,IND,IND,IND.11_1,20210605
0.80835,0.019949,1044.0,India,Gujarat,IND,IND,IND.11_1,20210606
0.800569,0.021067,1043.0,India,Gujarat,IND,IND,IND.11_1,20210607
0.795149,0.021601,1032.0,India,Gujarat,IND,IND,IND.11_1,20210608
0.788972,0.021817,1044.0,India,Gujarat,IND,IND,IND.11_1,20210609
0.795223,0.020838,1057.0,India,Gujarat,IND,IND,IND.11_1,20210610
0.790483,0.02243,1009.0,India,Gujarat,IND,IND,IND.11_1,20210611
0.798649,0.022058,1014.0,India,Gujarat,IND,IND,IND.11_1,20210612
0.7894,0.022314,1027.0,India,Gujarat,IND,IND,IND.11_1,20210613
0.801993,0.020781,1006.0,India,Gujarat,IND,IND,IND.11_1,20210614
0.812603,0.019908,999.0,India,Gujarat,IND,IND,IND.11_1,20210615
0.819624,0.017758,1065.0,India,Gujarat,IND,IND,IND.11_1,20210616
0.817651,0.018238,1000.0,India,Gujarat,IND,IND,IND.11_1,20210617
0.819969,0.017402,1011.0,India,Gujarat,IND,IND,IND.11_1,20210618
0.811506,0.017752,958.0,India,Gujarat,IND,IND,IND.11_1,20210619
0.818201,0.017993,911.0,India,Gujarat,IND,IND,IND.11_1,20210620
0.803733,0.019591,869.0,India,Gujarat,IND,IND,IND.11_1,20210621
0.796144,0.020748,817.0,India,Gujarat,IND,IND,IND.11_1,20210622
0.792503,0.022616,762.0,India,Gujarat,IND,IND,IND.11_1,20210623
0.793187,0.024098,728.0,India,Gujarat,IND,IND,IND.11_1,20210624
0.792699,0.024179,728.0,India,Gujarat,IND,IND,IND.11_1,20210625
0.793997,0.023345,757.0,India,Gujarat,IND,IND,IND.11_1,20210626
0.806383,0.021176,774.0,India,Gujarat,IND,IND,IND.11_1,20210627
0.833389,0.018226,795.0,India,Gujarat,IND,IND,IND.11_1,20210628
0.818243,0.01938,874.0,India,Gujarat,IND,IND,IND.11_1,20210629
0.816974,0.018786,907.0,India,Gujarat,IND,IND,IND.11_1,20210630
0.817486,0.018616,951.0,India,Gujarat,IND,IND,IND.11_1,20210701
0.820802,0.018328,953.0,India,Gujarat,IND,IND,IND.11_1,20210702
0.835033,0.017226,953.0,India,Gujarat,IND,IND,IND.11_1,20210703
0.828521,0.01836,961.0,India,Gujarat,IND,IND,IND.11_1,20210704
0.824559,0.019021,946.0,India,Gujarat,IND,IND,IND.11_1,20210705
0.837143,0.018271,918.0,India,Gujarat,IND,IND,IND.11_1,20210706
0.839376,0.017929,914.0,India,Gujarat,IND,IND,IND.11_1,20210707
0.828974,0.018262,915.0,India,Gujarat,IND,IND,IND.11_1,20210708
0.830061,0.018005,910.0,India,Gujarat,IND,IND,IND.11_1,20210709
0.822707,0.018626,903.0,India,Gujarat,IND,IND,IND.11_1,20210710
0.823789,0.018521,879.0,India,Gujarat,IND,IND,IND.11_1,20210711
0.822452,0.019163,881.0,India,Gujarat,IND,IND,IND.11_1,20210712
0.824282,0.01794,883.0,India,Gujarat,IND,IND,IND.11_1,20210713
0.821033,0.019391,901.0,India,Gujarat,IND,IND,IND.11_1,20210714
0.826778,0.018266,900.0,India,Gujarat,IND,IND,IND.11_1,20210715
0.821148,0.018916,907.0,India,Gujarat,IND,IND,IND.11_1,20210716
0.813914,0.019732,919.0,India,Gujarat,IND,IND,IND.11_1,20210718
0.78912,0.015364,1636.0,India,Haryana,IND,IND,IND.12_1,20200715
0.795782,0.015229,1670.0,India,Haryana,IND,IND,IND.12_1,20200716
0.79304,0.015105,1710.0,India,Haryana,IND,IND,IND.12_1,20200717
0.79297,0.015136,1658.0,India,Haryana,IND,IND,IND.12_1,20200718
0.800121,0.015044,1702.0,India,Haryana,IND,IND,IND.12_1,20200719
0.791255,0.015105,1747.0,India,Haryana,IND,IND,IND.12_1,20200720
0.792233,0.015132,1753.0,India,Haryana,IND,IND,IND.12_1,20200721
0.802213,0.014557,1766.0,India,Haryana,IND,IND,IND.12_1,20200722
0.801371,0.014502,1762.0,India,Haryana,IND,IND,IND.12_1,20200723
0.812896,0.014076,1764.0,India,Haryana,IND,IND,IND.12_1,20200724
0.816883,0.013821,1840.0,India,Haryana,IND,IND,IND.12_1,20200725
0.817099,0.013716,1785.0,India,Haryana,IND,IND,IND.12_1,20200726
0.835313,0.012947,1755.0,India,Haryana,IND,IND,IND.12_1,20200727
0.835867,0.012612,1745.0,India,Haryana,IND,IND,IND.12_1,20200728
0.82238,0.013306,1744.0,India,Haryana,IND,IND,IND.12_1,20200729
0.824877,0.013215,1724.0,India,Haryana,IND,IND,IND.12_1,20200730
0.831162,0.012807,1684.0,India,Haryana,IND,IND,IND.12_1,20200731
0.823119,0.013239,1584.0,India,Haryana,IND,IND,IND.12_1,20200801
0.821304,0.013433,1544.0,India,Haryana,IND,IND,IND.12_1,20200802
0.812316,0.014104,1489.0,India,Haryana,IND,IND,IND.12_1,20200803
0.80756,0.014869,1439.0,India,Haryana,IND,IND,IND.12_1,20200804
0.812906,0.014729,1390.0,India,Haryana,IND,IND,IND.12_1,20200805
0.813521,0.014925,1386.0,India,Haryana,IND,IND,IND.12_1,20200806
0.818274,0.015088,1359.0,India,Haryana,IND,IND,IND.12_1,20200807
0.832873,0.014455,1371.0,India,Haryana,IND,IND,IND.12_1,20200808
0.834599,0.014673,1362.0,India,Haryana,IND,IND,IND.12_1,20200809
0.837588,0.01467,1351.0,India,Haryana,IND,IND,IND.12_1,20200810
0.843612,0.013836,1362.0,India,Haryana,IND,IND,IND.12_1,20200811
0.832967,0.014583,1359.0,India,Haryana,IND,IND,IND.12_1,20200812
0.832744,0.014259,1350.0,India,Haryana,IND,IND,IND.12_1,20200813
0.833624,0.014173,1360.0,India,Haryana,IND,IND,IND.12_1,20200814
0.82646,0.014624,1343.0,India,Haryana,IND,IND,IND.12_1,20200815
0.827975,0.01422,1355.0,India,Haryana,IND,IND,IND.12_1,20200816
0.83072,0.01394,1368.0,India,Haryana,IND,IND,IND.12_1,20200817
0.833075,0.014017,1366.0,India,Haryana,IND,IND,IND.12_1,20200818
0.835,0.013875,1336.0,India,Haryana,IND,IND,IND.12_1,20200819
0.842213,0.013391,1347.0,India,Haryana,IND,IND,IND.12_1,20200820
0.824803,0.014162,1350.0,India,Haryana,IND,IND,IND.12_1,20200821
0.820403,0.014522,1333.0,India,Haryana,IND,IND,IND.12_1,20200822
0.817484,0.014756,1312.0,India,Haryana,IND,IND,IND.12_1,20200823
0.811042,0.015351,1343.0,India,Haryana,IND,IND,IND.12_1,20200824
0.810245,0.015502,1330.0,India,Haryana,IND,IND,IND.12_1,20200825
0.812133,0.015311,1369.0,India,Haryana,IND,IND,IND.12_1,20200826
0.813195,0.015576,1337.0,India,Haryana,IND,IND,IND.12_1,20200827
0.811719,0.015665,1324.0,India,Haryana,IND,IND,IND.12_1,20200828
0.813037,0.01585,1333.0,India,Haryana,IND,IND,IND.12_1,20200829
0.810746,0.016019,1330.0,India,Haryana,IND,IND,IND.12_1,20200830
0.812988,0.015635,1307.0,India,Haryana,IND,IND,IND.12_1,20200831
0.801635,0.016589,1282.0,India,Haryana,IND,IND,IND.12_1,20200901
0.817738,0.015947,1293.0,India,Haryana,IND,IND,IND.12_1,20200902
0.810767,0.016223,1290.0,India,Haryana,IND,IND,IND.12_1,20200903
0.812632,0.016496,1271.0,India,Haryana,IND,IND,IND.12_1,20200904
0.818011,0.015852,1282.0,India,Haryana,IND,IND,IND.12_1,20200905
0.823132,0.015522,1282.0,India,Haryana,IND,IND,IND.12_1,20200906
0.823606,0.015735,1275.0,India,Haryana,IND,IND,IND.12_1,20200907
0.830811,0.014754,1322.0,India,Haryana,IND,IND,IND.12_1,20200908
0.805505,0.01557,1335.0,India,Haryana,IND,IND,IND.12_1,20200909
0.805802,0.015943,1331.0,India,Haryana,IND,IND,IND.12_1,20200910
0.809727,0.015898,1359.0,India,Haryana,IND,IND,IND.12_1,20200911
0.803224,0.016346,1353.0,India,Haryana,IND,IND,IND.12_1,20200912
0.808704,0.016305,1371.0,India,Haryana,IND,IND,IND.12_1,20200913
0.800269,0.01666,1370.0,India,Haryana,IND,IND,IND.12_1,20200914
0.794108,0.017255,1318.0,India,Haryana,IND,IND,IND.12_1,20200915
0.808607,0.017027,1285.0,India,Haryana,IND,IND,IND.12_1,20200916
0.807769,0.016415,1295.0,India,Haryana,IND,IND,IND.12_1,20200917
0.810159,0.016292,1293.0,India,Haryana,IND,IND,IND.12_1,20200918
0.806103,0.016547,1271.0,India,Haryana,IND,IND,IND.12_1,20200919
0.80318,0.017022,1232.0,India,Haryana,IND,IND,IND.12_1,20200920
0.80947,0.016677,1208.0,India,Haryana,IND,IND,IND.12_1,20200921
0.817079,0.01629,1204.0,India,Haryana,IND,IND,IND.12_1,20200922
0.820905,0.016431,1207.0,India,Haryana,IND,IND,IND.12_1,20200923
0.808781,0.017578,1205.0,India,Haryana,IND,IND,IND.12_1,20200924
0.812569,0.017702,1161.0,India,Haryana,IND,IND,IND.12_1,20200925
0.811102,0.017492,1144.0,India,Haryana,IND,IND,IND.12_1,20200926
0.801235,0.017763,1159.0,India,Haryana,IND,IND,IND.12_1,20200927
0.806351,0.017856,1142.0,India,Haryana,IND,IND,IND.12_1,20200928
0.80684,0.017603,1153.0,India,Haryana,IND,IND,IND.12_1,20200929
0.798217,0.018221,1096.0,India,Haryana,IND,IND,IND.12_1,20200930
0.807638,0.017837,1070.0,India,Haryana,IND,IND,IND.12_1,20201001
0.806867,0.017648,1069.0,India,Haryana,IND,IND,IND.12_1,20201002
0.815142,0.018025,1053.0,India,Haryana,IND,IND,IND.12_1,20201003
0.820624,0.01764,1032.0,India,Haryana,IND,IND,IND.12_1,20201004
0.82425,0.017701,994.0,India,Haryana,IND,IND,IND.12_1,20201005
0.835556,0.017651,927.0,India,Haryana,IND,IND,IND.12_1,20201006
0.848653,0.01658,938.0,India,Haryana,IND,IND,IND.12_1,20201007
0.85938,0.015473,915.0,India,Haryana,IND,IND,IND.12_1,20201008
0.853381,0.015966,880.0,India,Haryana,IND,IND,IND.12_1,20201009
0.849104,0.015825,851.0,India,Haryana,IND,IND,IND.12_1,20201010
0.859586,0.01513,825.0,India,Haryana,IND,IND,IND.12_1,20201011
0.859661,0.014753,847.0,India,Haryana,IND,IND,IND.12_1,20201012
0.857901,0.014655,877.0,India,Haryana,IND,IND,IND.12_1,20201013
0.859069,0.014802,869.0,India,Haryana,IND,IND,IND.12_1,20201014
0.861486,0.01543,840.0,India,Haryana,IND,IND,IND.12_1,20201015
0.85894,0.015747,841.0,India,Haryana,IND,IND,IND.12_1,20201016
0.860714,0.015931,837.0,India,Haryana,IND,IND,IND.12_1,20201017
0.857686,0.016495,823.0,India,Haryana,IND,IND,IND.12_1,20201018
0.853762,0.017115,807.0,India,Haryana,IND,IND,IND.12_1,20201019
0.838535,0.018424,778.0,India,Haryana,IND,IND,IND.12_1,20201020
0.837945,0.018589,751.0,India,Haryana,IND,IND,IND.12_1,20201021
0.824603,0.019066,739.0,India,Haryana,IND,IND,IND.12_1,20201022
0.841983,0.017846,720.0,India,Haryana,IND,IND,IND.12_1,20201023
0.843827,0.017522,703.0,India,Haryana,IND,IND,IND.12_1,20201024
0.859767,0.016465,665.0,India,Haryana,IND,IND,IND.12_1,20201025
0.845338,0.01804,601.0,India,Haryana,IND,IND,IND.12_1,20201026
0.846452,0.017711,605.0,India,Haryana,IND,IND,IND.12_1,20201027
0.84051,0.018429,586.0,India,Haryana,IND,IND,IND.12_1,20201028
0.844182,0.018966,590.0,India,Haryana,IND,IND,IND.12_1,20201029
0.82701,0.02069,572.0,India,Haryana,IND,IND,IND.12_1,20201030
0.828631,0.021064,551.0,India,Haryana,IND,IND,IND.12_1,20201031
0.82517,0.021363,543.0,India,Haryana,IND,IND,IND.12_1,20201101
0.82958,0.020322,588.0,India,Haryana,IND,IND,IND.12_1,20201102
0.841083,0.020589,553.0,India,Haryana,IND,IND,IND.12_1,20201103
0.852924,0.01944,549.0,India,Haryana,IND,IND,IND.12_1,20201104
0.855715,0.018494,525.0,India,Haryana,IND,IND,IND.12_1,20201105
0.859451,0.018923,514.0,India,Haryana,IND,IND,IND.12_1,20201106
0.85965,0.019269,514.0,India,Haryana,IND,IND,IND.12_1,20201107
0.85009,0.020249,513.0,India,Haryana,IND,IND,IND.12_1,20201108
0.852567,0.020778,494.0,India,Haryana,IND,IND,IND.12_1,20201109
0.842688,0.021403,508.0,India,Haryana,IND,IND,IND.12_1,20201110
0.840824,0.022019,506.0,India,Haryana,IND,IND,IND.12_1,20201111
0.83441,0.022411,518.0,India,Haryana,IND,IND,IND.12_1,20201112
0.837141,0.021181,511.0,India,Haryana,IND,IND,IND.12_1,20201113
0.841915,0.020862,511.0,India,Haryana,IND,IND,IND.12_1,20201114
0.840417,0.020602,526.0,India,Haryana,IND,IND,IND.12_1,20201115
0.834362,0.021059,540.0,India,Haryana,IND,IND,IND.12_1,20201116
0.842262,0.020165,560.0,India,Haryana,IND,IND,IND.12_1,20201117
0.819026,0.020787,691.0,India,Haryana,IND,IND,IND.12_1,20201118
0.831697,0.018944,813.0,India,Haryana,IND,IND,IND.12_1,20201119
0.837591,0.017123,963.0,India,Haryana,IND,IND,IND.12_1,20201120
0.849097,0.015278,1087.0,India,Haryana,IND,IND,IND.12_1,20201121
0.84804,0.01483,1195.0,India,Haryana,IND,IND,IND.12_1,20201122
0.837397,0.03738,183.0,India,Haryana,IND,IND,IND.12_1,20201123
0.810126,0.026959,442.0,India,Haryana,IND,IND,IND.12_1,20201124
0.807738,0.023024,649.0,India,Haryana,IND,IND,IND.12_1,20201125
0.810152,0.021188,853.0,India,Haryana,IND,IND,IND.12_1,20201126
0.820788,0.018376,1068.0,India,Haryana,IND,IND,IND.12_1,20201127
0.832441,0.015725,1297.0,India,Haryana,IND,IND,IND.12_1,20201128
0.824034,0.015175,1500.0,India,Haryana,IND,IND,IND.12_1,20201129
0.8321,0.015008,1517.0,India,Haryana,IND,IND,IND.12_1,20201130
0.841887,0.015192,1448.0,India,Haryana,IND,IND,IND.12_1,20201201
0.843256,0.014672,1427.0,India,Haryana,IND,IND,IND.12_1,20201202
0.836842,0.014363,1450.0,India,Haryana,IND,IND,IND.12_1,20201203
0.837769,0.014354,1424.0,India,Haryana,IND,IND,IND.12_1,20201204
0.827876,0.014761,1438.0,India,Haryana,IND,IND,IND.12_1,20201205
0.835467,0.014059,1407.0,India,Haryana,IND,IND,IND.12_1,20201206
0.828849,0.014112,1380.0,India,Haryana,IND,IND,IND.12_1,20201207
0.829956,0.014066,1377.0,India,Haryana,IND,IND,IND.12_1,20201208
0.823909,0.01466,1377.0,India,Haryana,IND,IND,IND.12_1,20201209
0.831604,0.014588,1287.0,India,Haryana,IND,IND,IND.12_1,20201210
0.83561,0.014358,1271.0,India,Haryana,IND,IND,IND.12_1,20201211
0.839672,0.014224,1203.0,India,Haryana,IND,IND,IND.12_1,20201212
0.85175,0.013509,1237.0,India,Haryana,IND,IND,IND.12_1,20201213
0.841134,0.01375,1300.0,India,Haryana,IND,IND,IND.12_1,20201214
0.836514,0.013581,1323.0,India,Haryana,IND,IND,IND.12_1,20201215
0.841373,0.013138,1337.0,India,Haryana,IND,IND,IND.12_1,20201216
0.842702,0.012749,1402.0,India,Haryana,IND,IND,IND.12_1,20201217
0.831766,0.013301,1398.0,India,Haryana,IND,IND,IND.12_1,20201218
0.825208,0.013745,1384.0,India,Haryana,IND,IND,IND.12_1,20201219
0.816052,0.0144,1353.0,India,Haryana,IND,IND,IND.12_1,20201220
0.819476,0.014453,1307.0,India,Haryana,IND,IND,IND.12_1,20201221
0.813165,0.014746,1288.0,India,Haryana,IND,IND,IND.12_1,20201222
0.824993,0.014405,1253.0,India,Haryana,IND,IND,IND.12_1,20201223
0.81829,0.015188,1193.0,India,Haryana,IND,IND,IND.12_1,20201224
0.824107,0.014817,1175.0,India,Haryana,IND,IND,IND.12_1,20201225
0.837175,0.014522,1181.0,India,Haryana,IND,IND,IND.12_1,20201226
0.848664,0.014055,1150.0,India,Haryana,IND,IND,IND.12_1,20201227
0.860164,0.013632,1099.0,India,Haryana,IND,IND,IND.12_1,20201228
0.88187,0.012688,1061.0,India,Haryana,IND,IND,IND.12_1,20201229
0.881317,0.012937,1034.0,India,Haryana,IND,IND,IND.12_1,20201230
0.891677,0.012348,1003.0,India,Haryana,IND,IND,IND.12_1,20201231
0.896188,0.012681,971.0,India,Haryana,IND,IND,IND.12_1,20210101
0.898503,0.012272,947.0,India,Haryana,IND,IND,IND.12_1,20210102
0.886993,0.013078,957.0,India,Haryana,IND,IND,IND.12_1,20210103
0.878289,0.013983,936.0,India,Haryana,IND,IND,IND.12_1,20210104
0.863541,0.014803,934.0,India,Haryana,IND,IND,IND.12_1,20210105
0.852658,0.015482,915.0,India,Haryana,IND,IND,IND.12_1,20210106
0.840244,0.015936,932.0,India,Haryana,IND,IND,IND.12_1,20210107
0.833077,0.016183,935.0,India,Haryana,IND,IND,IND.12_1,20210108
0.82373,0.0169,918.0,India,Haryana,IND,IND,IND.12_1,20210109
0.822137,0.016947,868.0,India,Haryana,IND,IND,IND.12_1,20210110
0.810506,0.017925,836.0,India,Haryana,IND,IND,IND.12_1,20210111
0.808879,0.018181,782.0,India,Haryana,IND,IND,IND.12_1,20210112
0.80129,0.018873,758.0,India,Haryana,IND,IND,IND.12_1,20210113
0.809991,0.018661,700.0,India,Haryana,IND,IND,IND.12_1,20210114
0.811579,0.019129,657.0,India,Haryana,IND,IND,IND.12_1,20210115
0.800056,0.019586,636.0,India,Haryana,IND,IND,IND.12_1,20210116
0.799712,0.019526,638.0,India,Haryana,IND,IND,IND.12_1,20210117
0.797335,0.0191,645.0,India,Haryana,IND,IND,IND.12_1,20210118
0.802769,0.019355,648.0,India,Haryana,IND,IND,IND.12_1,20210119
0.816233,0.018635,652.0,India,Haryana,IND,IND,IND.12_1,20210120
0.80541,0.018738,711.0,India,Haryana,IND,IND,IND.12_1,20210121
0.799281,0.019008,737.0,India,Haryana,IND,IND,IND.12_1,20210122
0.797529,0.019775,781.0,India,Haryana,IND,IND,IND.12_1,20210123
0.793952,0.020968,774.0,India,Haryana,IND,IND,IND.12_1,20210124
0.823578,0.01982,784.0,India,Haryana,IND,IND,IND.12_1,20210125
0.822907,0.019786,768.0,India,Haryana,IND,IND,IND.12_1,20210126
0.821987,0.019928,760.0,India,Haryana,IND,IND,IND.12_1,20210127
0.827662,0.021026,707.0,India,Haryana,IND,IND,IND.12_1,20210128
0.83719,0.021604,659.0,India,Haryana,IND,IND,IND.12_1,20210129
0.84526,0.021152,598.0,India,Haryana,IND,IND,IND.12_1,20210130
0.842012,0.021633,569.0,India,Haryana,IND,IND,IND.12_1,20210131
0.816396,0.026342,515.0,India,Haryana,IND,IND,IND.12_1,20210201
0.814941,0.028795,493.0,India,Haryana,IND,IND,IND.12_1,20210202
0.802494,0.029558,523.0,India,Haryana,IND,IND,IND.12_1,20210203
0.807831,0.028708,544.0,India,Haryana,IND,IND,IND.12_1,20210204
0.803744,0.02728,597.0,India,Haryana,IND,IND,IND.12_1,20210205
0.817523,0.025179,604.0,India,Haryana,IND,IND,IND.12_1,20210206
0.811407,0.025541,624.0,India,Haryana,IND,IND,IND.12_1,20210207
0.806437,0.023651,655.0,India,Haryana,IND,IND,IND.12_1,20210208
0.797184,0.022858,688.0,India,Haryana,IND,IND,IND.12_1,20210209
0.79235,0.024342,656.0,India,Haryana,IND,IND,IND.12_1,20210210
0.797075,0.023765,639.0,India,Haryana,IND,IND,IND.12_1,20210211
0.791589,0.023804,647.0,India,Haryana,IND,IND,IND.12_1,20210212
0.786439,0.02444,678.0,India,Haryana,IND,IND,IND.12_1,20210213
0.798765,0.023543,677.0,India,Haryana,IND,IND,IND.12_1,20210214
0.803929,0.024825,677.0,India,Haryana,IND,IND,IND.12_1,20210215
0.812357,0.024771,677.0,India,Haryana,IND,IND,IND.12_1,20210216
0.809924,0.025672,670.0,India,Haryana,IND,IND,IND.12_1,20210217
0.79921,0.02571,675.0,India,Haryana,IND,IND,IND.12_1,20210218
0.789446,0.026573,661.0,India,Haryana,IND,IND,IND.12_1,20210219
0.765518,0.026686,653.0,India,Haryana,IND,IND,IND.12_1,20210220
0.750371,0.026961,673.0,India,Haryana,IND,IND,IND.12_1,20210221
0.760537,0.024788,694.0,India,Haryana,IND,IND,IND.12_1,20210222
0.742729,0.026246,703.0,India,Haryana,IND,IND,IND.12_1,20210223
0.753421,0.024455,711.0,India,Haryana,IND,IND,IND.12_1,20210224
0.760617,0.024156,729.0,India,Haryana,IND,IND,IND.12_1,20210225
0.767959,0.023462,723.0,India,Haryana,IND,IND,IND.12_1,20210226
