percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.827145,0.02475,0.858612,0.017666,389.0,India,Maharashtra,IND,IND,IND.20_1,20200825
0.840228,0.024321,0.864943,0.018322,348.0,India,Maharashtra,IND,IND,IND.20_1,20200826
0.808661,0.028555,0.853372,0.019156,341.0,India,Maharashtra,IND,IND,IND.20_1,20200827
0.844372,0.026306,0.868902,0.018636,328.0,India,Maharashtra,IND,IND,IND.20_1,20200828
0.878741,0.019809,0.886199,0.015627,413.0,India,Maharashtra,IND,IND,IND.20_1,20200829
0.876997,0.023236,0.878205,0.018515,312.0,India,Maharashtra,IND,IND,IND.20_1,20200830
0.892096,0.021023,0.892063,0.017483,315.0,India,Maharashtra,IND,IND,IND.20_1,20200831
0.871614,0.023255,0.891239,0.017113,331.0,India,Maharashtra,IND,IND,IND.20_1,20200901
0.853938,0.025623,0.876506,0.018056,332.0,India,Maharashtra,IND,IND,IND.20_1,20200902
0.855703,0.025419,0.892562,0.016253,363.0,India,Maharashtra,IND,IND,IND.20_1,20200903
0.861372,0.023592,0.880109,0.016956,367.0,India,Maharashtra,IND,IND,IND.20_1,20200904
0.853683,0.02357,0.874667,0.017098,375.0,India,Maharashtra,IND,IND,IND.20_1,20200905
0.8686,0.021433,0.872727,0.016985,385.0,India,Maharashtra,IND,IND,IND.20_1,20200906
0.879772,0.020399,0.87468,0.016743,391.0,India,Maharashtra,IND,IND,IND.20_1,20200907
0.822128,0.026661,0.860294,0.017163,408.0,India,Maharashtra,IND,IND,IND.20_1,20200908
0.847044,0.027992,0.892216,0.016968,334.0,India,Maharashtra,IND,IND,IND.20_1,20200909
0.86735,0.021626,0.871537,0.016793,397.0,India,Maharashtra,IND,IND,IND.20_1,20200910
0.809113,0.027284,0.845946,0.018768,370.0,India,Maharashtra,IND,IND,IND.20_1,20200911
0.865921,0.024951,0.911051,0.014779,371.0,India,Maharashtra,IND,IND,IND.20_1,20200912
0.858029,0.024573,0.882022,0.017097,356.0,India,Maharashtra,IND,IND,IND.20_1,20200913
0.869118,0.024514,0.900826,0.015688,363.0,India,Maharashtra,IND,IND,IND.20_1,20200914
0.882245,0.020341,0.88,0.016781,375.0,India,Maharashtra,IND,IND,IND.20_1,20200915
0.847534,0.025463,0.883117,0.016374,385.0,India,Maharashtra,IND,IND,IND.20_1,20200916
0.845417,0.026804,0.866864,0.018478,338.0,India,Maharashtra,IND,IND,IND.20_1,20200917
0.820947,0.026343,0.859008,0.017783,383.0,India,Maharashtra,IND,IND,IND.20_1,20200918
0.841429,0.024163,0.858696,0.018158,368.0,India,Maharashtra,IND,IND,IND.20_1,20200919
0.878964,0.019521,0.876812,0.016152,414.0,India,Maharashtra,IND,IND,IND.20_1,20200920
0.85045,0.025073,0.881844,0.017328,347.0,India,Maharashtra,IND,IND,IND.20_1,20200921
0.899229,0.019195,0.900621,0.016672,322.0,India,Maharashtra,IND,IND,IND.20_1,20200922
0.834222,0.027151,0.873973,0.017371,365.0,India,Maharashtra,IND,IND,IND.20_1,20200923
0.883492,0.021902,0.894309,0.016005,369.0,India,Maharashtra,IND,IND,IND.20_1,20200924
0.904919,0.019815,0.910405,0.015354,346.0,India,Maharashtra,IND,IND,IND.20_1,20200925
0.903137,0.020395,0.916667,0.014567,360.0,India,Maharashtra,IND,IND,IND.20_1,20200926
0.879498,0.02104,0.878505,0.018235,321.0,India,Maharashtra,IND,IND,IND.20_1,20200927
0.828143,0.027925,0.867069,0.018661,331.0,India,Maharashtra,IND,IND,IND.20_1,20200928
0.906751,0.02191,0.909091,0.016381,308.0,India,Maharashtra,IND,IND,IND.20_1,20200929
0.917938,0.022462,0.929368,0.015621,269.0,India,Maharashtra,IND,IND,IND.20_1,20200930
0.861493,0.025861,0.889241,0.017655,316.0,India,Maharashtra,IND,IND,IND.20_1,20201001
0.857675,0.024316,0.883333,0.016919,360.0,India,Maharashtra,IND,IND,IND.20_1,20201002
0.856411,0.025697,0.886567,0.017326,335.0,India,Maharashtra,IND,IND,IND.20_1,20201003
0.870757,0.025905,0.894904,0.017307,314.0,India,Maharashtra,IND,IND,IND.20_1,20201004
0.854244,0.02412,0.879518,0.017865,332.0,India,Maharashtra,IND,IND,IND.20_1,20201005
0.827515,0.029082,0.87291,0.019262,299.0,India,Maharashtra,IND,IND,IND.20_1,20201006
0.884237,0.023774,0.899281,0.01805,278.0,India,Maharashtra,IND,IND,IND.20_1,20201007
0.917714,0.019516,0.92459,0.01512,305.0,India,Maharashtra,IND,IND,IND.20_1,20201008
0.890437,0.0255,0.906716,0.017765,268.0,India,Maharashtra,IND,IND,IND.20_1,20201009
0.901464,0.022971,0.913357,0.016902,277.0,India,Maharashtra,IND,IND,IND.20_1,20201010
0.938413,0.015544,0.921875,0.016773,256.0,India,Maharashtra,IND,IND,IND.20_1,20201011
0.856168,0.027205,0.871212,0.020616,264.0,India,Maharashtra,IND,IND,IND.20_1,20201012
0.898421,0.020153,0.880769,0.020097,260.0,India,Maharashtra,IND,IND,IND.20_1,20201013
0.887154,0.023168,0.89726,0.017768,292.0,India,Maharashtra,IND,IND,IND.20_1,20201014
0.930297,0.022648,0.936364,0.016457,220.0,India,Maharashtra,IND,IND,IND.20_1,20201015
0.893371,0.021389,0.874459,0.0218,231.0,India,Maharashtra,IND,IND,IND.20_1,20201016
0.903215,0.028375,0.931707,0.017618,205.0,India,Maharashtra,IND,IND,IND.20_1,20201017
0.94306,0.019132,0.947826,0.014663,230.0,India,Maharashtra,IND,IND,IND.20_1,20201018
0.896927,0.023831,0.890411,0.021108,219.0,India,Maharashtra,IND,IND,IND.20_1,20201019
0.883343,0.02635,0.896996,0.019913,233.0,India,Maharashtra,IND,IND,IND.20_1,20201020
0.928543,0.0197,0.904977,0.019726,221.0,India,Maharashtra,IND,IND,IND.20_1,20201021
0.892005,0.02508,0.898058,0.021081,206.0,India,Maharashtra,IND,IND,IND.20_1,20201022
0.887391,0.027679,0.891509,0.021359,212.0,India,Maharashtra,IND,IND,IND.20_1,20201023
0.874392,0.031952,0.879195,0.026699,149.0,India,Maharashtra,IND,IND,IND.20_1,20201024
0.904885,0.024958,0.899471,0.021873,189.0,India,Maharashtra,IND,IND,IND.20_1,20201025
0.959839,0.021459,0.959677,0.017666,124.0,India,Maharashtra,IND,IND,IND.20_1,20201026
0.836502,0.034958,0.846154,0.028887,156.0,India,Maharashtra,IND,IND,IND.20_1,20201027
0.893936,0.028583,0.918269,0.018995,208.0,India,Maharashtra,IND,IND,IND.20_1,20201028
0.860331,0.030555,0.884422,0.022664,199.0,India,Maharashtra,IND,IND,IND.20_1,20201029
0.933949,0.022746,0.924419,0.020155,172.0,India,Maharashtra,IND,IND,IND.20_1,20201030
0.906859,0.02591,0.907285,0.023603,151.0,India,Maharashtra,IND,IND,IND.20_1,20201031
0.928646,0.021335,0.920455,0.020396,176.0,India,Maharashtra,IND,IND,IND.20_1,20201101
0.919619,0.026453,0.91954,0.020621,174.0,India,Maharashtra,IND,IND,IND.20_1,20201102
0.911475,0.027242,0.899225,0.026504,129.0,India,Maharashtra,IND,IND,IND.20_1,20201103
0.878615,0.03164,0.901734,0.022632,173.0,India,Maharashtra,IND,IND,IND.20_1,20201104
0.86531,0.034777,0.890411,0.025852,146.0,India,Maharashtra,IND,IND,IND.20_1,20201105
0.922238,0.025747,0.923611,0.022135,144.0,India,Maharashtra,IND,IND,IND.20_1,20201106
0.891184,0.028592,0.904762,0.022647,168.0,India,Maharashtra,IND,IND,IND.20_1,20201107
0.880279,0.029261,0.903226,0.021678,186.0,India,Maharashtra,IND,IND,IND.20_1,20201108
0.840486,0.036098,0.847222,0.029981,144.0,India,Maharashtra,IND,IND,IND.20_1,20201109
0.869923,0.034513,0.889535,0.023902,172.0,India,Maharashtra,IND,IND,IND.20_1,20201110
0.871286,0.033389,0.895062,0.024079,162.0,India,Maharashtra,IND,IND,IND.20_1,20201111
0.933267,0.023747,0.938272,0.018908,162.0,India,Maharashtra,IND,IND,IND.20_1,20201112
0.894157,0.03083,0.907801,0.024364,141.0,India,Maharashtra,IND,IND,IND.20_1,20201113
0.873555,0.04204,0.914474,0.022684,152.0,India,Maharashtra,IND,IND,IND.20_1,20201114
0.884253,0.029315,0.888158,0.025564,152.0,India,Maharashtra,IND,IND,IND.20_1,20201115
0.89206,0.027895,0.909574,0.020916,188.0,India,Maharashtra,IND,IND,IND.20_1,20201116
0.871749,0.029278,0.886256,0.021858,211.0,India,Maharashtra,IND,IND,IND.20_1,20201117
0.87989,0.023109,0.889632,0.018121,299.0,India,Maharashtra,IND,IND,IND.20_1,20201118
0.913553,0.01801,0.903323,0.016243,331.0,India,Maharashtra,IND,IND,IND.20_1,20201119
0.912073,0.020703,0.923077,0.014781,325.0,India,Maharashtra,IND,IND,IND.20_1,20201120
0.922259,0.016983,0.920904,0.014344,354.0,India,Maharashtra,IND,IND,IND.20_1,20201121
0.924757,0.016813,0.912181,0.015064,353.0,India,Maharashtra,IND,IND,IND.20_1,20201122
0.890872,0.021908,0.906977,0.014765,387.0,India,Maharashtra,IND,IND,IND.20_1,20201123
0.885058,0.022473,0.906475,0.014259,417.0,India,Maharashtra,IND,IND,IND.20_1,20201124
0.909392,0.017968,0.907895,0.014834,380.0,India,Maharashtra,IND,IND,IND.20_1,20201125
0.868344,0.023014,0.889222,0.017174,334.0,India,Maharashtra,IND,IND,IND.20_1,20201126
0.866879,0.022101,0.880466,0.017517,343.0,India,Maharashtra,IND,IND,IND.20_1,20201127
0.856833,0.025143,0.873786,0.018892,309.0,India,Maharashtra,IND,IND,IND.20_1,20201128
0.91166,0.01813,0.910769,0.015813,325.0,India,Maharashtra,IND,IND,IND.20_1,20201129
0.913976,0.019453,0.922849,0.014535,337.0,India,Maharashtra,IND,IND,IND.20_1,20201130
0.897695,0.020475,0.901316,0.017105,304.0,India,Maharashtra,IND,IND,IND.20_1,20201201
0.91028,0.020636,0.917683,0.015176,328.0,India,Maharashtra,IND,IND,IND.20_1,20201202
0.896943,0.021218,0.906542,0.016246,321.0,India,Maharashtra,IND,IND,IND.20_1,20201203
0.903302,0.023738,0.923387,0.01689,248.0,India,Maharashtra,IND,IND,IND.20_1,20201204
0.84181,0.027609,0.857627,0.020345,295.0,India,Maharashtra,IND,IND,IND.20_1,20201205
0.902911,0.019275,0.892361,0.018262,288.0,India,Maharashtra,IND,IND,IND.20_1,20201206
0.9149,0.019914,0.916944,0.015907,301.0,India,Maharashtra,IND,IND,IND.20_1,20201207
0.902142,0.022291,0.901141,0.018405,263.0,India,Maharashtra,IND,IND,IND.20_1,20201208
0.889185,0.025965,0.910638,0.018609,235.0,India,Maharashtra,IND,IND,IND.20_1,20201209
0.903822,0.022126,0.90708,0.019312,226.0,India,Maharashtra,IND,IND,IND.20_1,20201210
0.884504,0.022303,0.879121,0.01973,273.0,India,Maharashtra,IND,IND,IND.20_1,20201211
0.89258,0.020748,0.885417,0.018769,288.0,India,Maharashtra,IND,IND,IND.20_1,20201212
0.902838,0.0215,0.896694,0.019565,242.0,India,Maharashtra,IND,IND,IND.20_1,20201213
0.863311,0.022944,0.869048,0.018404,336.0,India,Maharashtra,IND,IND,IND.20_1,20201214
0.891412,0.021272,0.910615,0.015079,358.0,India,Maharashtra,IND,IND,IND.20_1,20201215
0.8574,0.024494,0.88253,0.017671,332.0,India,Maharashtra,IND,IND,IND.20_1,20201216
0.928671,0.016835,0.922297,0.01556,296.0,India,Maharashtra,IND,IND,IND.20_1,20201217
0.873894,0.023608,0.890675,0.017695,311.0,India,Maharashtra,IND,IND,IND.20_1,20201218
0.888213,0.022106,0.875,0.02067,256.0,India,Maharashtra,IND,IND,IND.20_1,20201219
0.916419,0.017156,0.901316,0.017105,304.0,India,Maharashtra,IND,IND,IND.20_1,20201220
0.894545,0.023952,0.904412,0.017828,272.0,India,Maharashtra,IND,IND,IND.20_1,20201221
0.905715,0.021345,0.907801,0.017228,282.0,India,Maharashtra,IND,IND,IND.20_1,20201222
0.91192,0.018221,0.898551,0.018174,276.0,India,Maharashtra,IND,IND,IND.20_1,20201223
0.895762,0.023121,0.9,0.018605,260.0,India,Maharashtra,IND,IND,IND.20_1,20201224
0.868141,0.024357,0.875,0.020354,264.0,India,Maharashtra,IND,IND,IND.20_1,20201225
0.935068,0.015924,0.918367,0.017493,245.0,India,Maharashtra,IND,IND,IND.20_1,20201226
0.893168,0.021765,0.895105,0.018119,286.0,India,Maharashtra,IND,IND,IND.20_1,20201227
0.951069,0.015322,0.942857,0.014829,245.0,India,Maharashtra,IND,IND,IND.20_1,20201228
0.866583,0.026492,0.880866,0.019464,277.0,India,Maharashtra,IND,IND,IND.20_1,20201229
0.935439,0.015963,0.923077,0.016526,260.0,India,Maharashtra,IND,IND,IND.20_1,20201230
0.862536,0.028681,0.875,0.022503,216.0,India,Maharashtra,IND,IND,IND.20_1,20201231
0.920422,0.023333,0.915094,0.019144,212.0,India,Maharashtra,IND,IND,IND.20_1,20210101
0.910008,0.019919,0.893004,0.019829,243.0,India,Maharashtra,IND,IND,IND.20_1,20210102
0.911978,0.020216,0.915194,0.016561,283.0,India,Maharashtra,IND,IND,IND.20_1,20210103
0.921601,0.01839,0.909483,0.018837,232.0,India,Maharashtra,IND,IND,IND.20_1,20210104
0.876182,0.027453,0.893333,0.020579,225.0,India,Maharashtra,IND,IND,IND.20_1,20210105
0.89447,0.024467,0.900474,0.020609,211.0,India,Maharashtra,IND,IND,IND.20_1,20210106
0.886842,0.026191,0.88,0.024565,175.0,India,Maharashtra,IND,IND,IND.20_1,20210107
0.925157,0.023785,0.933775,0.020237,151.0,India,Maharashtra,IND,IND,IND.20_1,20210108
0.91742,0.02224,0.912281,0.021633,171.0,India,Maharashtra,IND,IND,IND.20_1,20210109
0.916916,0.023625,0.916667,0.021324,168.0,India,Maharashtra,IND,IND,IND.20_1,20210110
0.874024,0.029367,0.879518,0.025266,166.0,India,Maharashtra,IND,IND,IND.20_1,20210111
0.892009,0.025522,0.876471,0.025237,170.0,India,Maharashtra,IND,IND,IND.20_1,20210112
0.883854,0.02709,0.893258,0.023144,178.0,India,Maharashtra,IND,IND,IND.20_1,20210113
0.928846,0.021693,0.921429,0.02274,140.0,India,Maharashtra,IND,IND,IND.20_1,20210114
0.920009,0.025273,0.932886,0.020499,149.0,India,Maharashtra,IND,IND,IND.20_1,20210115
0.919552,0.020982,0.914439,0.020455,187.0,India,Maharashtra,IND,IND,IND.20_1,20210116
0.933199,0.020477,0.9125,0.022339,160.0,India,Maharashtra,IND,IND,IND.20_1,20210117
0.88925,0.027861,0.881579,0.026207,152.0,India,Maharashtra,IND,IND,IND.20_1,20210118
0.928182,0.022975,0.927152,0.021149,151.0,India,Maharashtra,IND,IND,IND.20_1,20210119
0.918216,0.021325,0.896774,0.024438,155.0,India,Maharashtra,IND,IND,IND.20_1,20210120
0.881303,0.032461,0.899281,0.025527,139.0,India,Maharashtra,IND,IND,IND.20_1,20210121
0.845424,0.042665,0.889362,0.020462,235.0,India,Maharashtra,IND,IND,IND.20_1,20210122
0.932957,0.019856,0.914798,0.018695,223.0,India,Maharashtra,IND,IND,IND.20_1,20210123
0.863547,0.050218,0.915929,0.018459,226.0,India,Maharashtra,IND,IND,IND.20_1,20210124
0.905619,0.03603,0.892377,0.020753,223.0,India,Maharashtra,IND,IND,IND.20_1,20210125
0.874198,0.044702,0.87251,0.021052,251.0,India,Maharashtra,IND,IND,IND.20_1,20210126
0.893747,0.041394,0.895928,0.02054,221.0,India,Maharashtra,IND,IND,IND.20_1,20210127
0.860156,0.045868,0.874439,0.022189,223.0,India,Maharashtra,IND,IND,IND.20_1,20210128
0.88887,0.049572,0.910714,0.022,168.0,India,Maharashtra,IND,IND,IND.20_1,20210129
0.849878,0.046011,0.864734,0.023771,207.0,India,Maharashtra,IND,IND,IND.20_1,20210130
0.898803,0.049122,0.923858,0.018897,197.0,India,Maharashtra,IND,IND,IND.20_1,20210131
0.945773,0.02017,0.897638,0.026898,127.0,India,Maharashtra,IND,IND,IND.20_1,20210201
0.843203,0.067316,0.899281,0.025527,139.0,India,Maharashtra,IND,IND,IND.20_1,20210202
0.888973,0.041857,0.886957,0.020879,230.0,India,Maharashtra,IND,IND,IND.20_1,20210203
0.832227,0.046597,0.849315,0.024174,219.0,India,Maharashtra,IND,IND,IND.20_1,20210204
0.887327,0.039749,0.863158,0.024933,190.0,India,Maharashtra,IND,IND,IND.20_1,20210205
0.907728,0.026134,0.879581,0.023549,191.0,India,Maharashtra,IND,IND,IND.20_1,20210206
0.831992,0.055771,0.873626,0.024629,182.0,India,Maharashtra,IND,IND,IND.20_1,20210207
0.821884,0.05049,0.856436,0.024671,202.0,India,Maharashtra,IND,IND,IND.20_1,20210208
0.88612,0.034438,0.873737,0.023605,198.0,India,Maharashtra,IND,IND,IND.20_1,20210209
0.90011,0.03446,0.875,0.024929,176.0,India,Maharashtra,IND,IND,IND.20_1,20210210
0.816857,0.070626,0.89071,0.023064,183.0,India,Maharashtra,IND,IND,IND.20_1,20210211
0.822133,0.04442,0.875,0.02067,256.0,India,Maharashtra,IND,IND,IND.20_1,20210212
0.934867,0.020746,0.921053,0.017858,228.0,India,Maharashtra,IND,IND,IND.20_1,20210213
0.877956,0.041374,0.9,0.020226,220.0,India,Maharashtra,IND,IND,IND.20_1,20210214
0.921656,0.01974,0.900826,0.019214,242.0,India,Maharashtra,IND,IND,IND.20_1,20210215
0.853676,0.043402,0.875,0.020354,264.0,India,Maharashtra,IND,IND,IND.20_1,20210216
0.848755,0.053072,0.891473,0.019365,258.0,India,Maharashtra,IND,IND,IND.20_1,20210217
0.85396,0.039773,0.87747,0.020615,253.0,India,Maharashtra,IND,IND,IND.20_1,20210218
0.93303,0.024019,0.933333,0.01663,225.0,India,Maharashtra,IND,IND,IND.20_1,20210219
0.912512,0.021602,0.884615,0.020885,234.0,India,Maharashtra,IND,IND,IND.20_1,20210220
0.903718,0.026993,0.899194,0.019118,248.0,India,Maharashtra,IND,IND,IND.20_1,20210221
0.90595,0.031169,0.901754,0.017631,285.0,India,Maharashtra,IND,IND,IND.20_1,20210222
0.953919,0.012249,0.916667,0.016286,288.0,India,Maharashtra,IND,IND,IND.20_1,20210223
0.917643,0.036662,0.917603,0.016828,267.0,India,Maharashtra,IND,IND,IND.20_1,20210224
0.898146,0.037664,0.919847,0.016775,262.0,India,Maharashtra,IND,IND,IND.20_1,20210225
0.946475,0.013739,0.908046,0.017886,261.0,India,Maharashtra,IND,IND,IND.20_1,20210226
0.907549,0.023792,0.883459,0.019674,266.0,India,Maharashtra,IND,IND,IND.20_1,20210227
0.866184,0.047887,0.89243,0.019557,251.0,India,Maharashtra,IND,IND,IND.20_1,20210228
0.898542,0.032435,0.915179,0.018616,224.0,India,Maharashtra,IND,IND,IND.20_1,20210301
0.849219,0.046849,0.869369,0.022618,222.0,India,Maharashtra,IND,IND,IND.20_1,20210302
0.873756,0.048873,0.923387,0.01689,248.0,India,Maharashtra,IND,IND,IND.20_1,20210303
0.947919,0.015758,0.926087,0.017251,230.0,India,Maharashtra,IND,IND,IND.20_1,20210304
0.971221,0.014178,0.952586,0.013953,232.0,India,Maharashtra,IND,IND,IND.20_1,20210305
0.923805,0.023413,0.912281,0.018735,228.0,India,Maharashtra,IND,IND,IND.20_1,20210306
0.922016,0.026631,0.932432,0.016846,222.0,India,Maharashtra,IND,IND,IND.20_1,20210307
0.920769,0.023786,0.913934,0.017955,244.0,India,Maharashtra,IND,IND,IND.20_1,20210308
0.929934,0.022236,0.926056,0.015528,284.0,India,Maharashtra,IND,IND,IND.20_1,20210309
0.882122,0.035206,0.893617,0.020113,235.0,India,Maharashtra,IND,IND,IND.20_1,20210310
0.924174,0.021361,0.915385,0.01726,260.0,India,Maharashtra,IND,IND,IND.20_1,20210311
0.874624,0.044123,0.914027,0.018857,221.0,India,Maharashtra,IND,IND,IND.20_1,20210312
0.910183,0.03208,0.928,0.016348,250.0,India,Maharashtra,IND,IND,IND.20_1,20210313
0.881065,0.031497,0.894915,0.017855,295.0,India,Maharashtra,IND,IND,IND.20_1,20210314
0.920999,0.025283,0.911111,0.017319,270.0,India,Maharashtra,IND,IND,IND.20_1,20210315
0.909669,0.036317,0.943396,0.012959,318.0,India,Maharashtra,IND,IND,IND.20_1,20210316
0.945622,0.015961,0.930723,0.013936,332.0,India,Maharashtra,IND,IND,IND.20_1,20210317
0.834484,0.038031,0.884956,0.01733,339.0,India,Maharashtra,IND,IND,IND.20_1,20210318
0.962731,0.009157,0.92381,0.014948,315.0,India,Maharashtra,IND,IND,IND.20_1,20210319
0.896417,0.025954,0.90378,0.017287,291.0,India,Maharashtra,IND,IND,IND.20_1,20210320
0.866169,0.038844,0.895425,0.017493,306.0,India,Maharashtra,IND,IND,IND.20_1,20210321
0.880168,0.040442,0.906667,0.016795,300.0,India,Maharashtra,IND,IND,IND.20_1,20210322
0.900708,0.03515,0.92233,0.015226,309.0,India,Maharashtra,IND,IND,IND.20_1,20210323
0.939691,0.017793,0.935374,0.014339,294.0,India,Maharashtra,IND,IND,IND.20_1,20210324
0.90903,0.036292,0.919014,0.016189,284.0,India,Maharashtra,IND,IND,IND.20_1,20210325
0.86427,0.039889,0.883333,0.018534,300.0,India,Maharashtra,IND,IND,IND.20_1,20210326
0.835614,0.039455,0.889881,0.017078,336.0,India,Maharashtra,IND,IND,IND.20_1,20210327
0.880628,0.027407,0.902579,0.015873,349.0,India,Maharashtra,IND,IND,IND.20_1,20210328
0.911,0.01978,0.879365,0.018351,315.0,India,Maharashtra,IND,IND,IND.20_1,20210329
0.860676,0.043856,0.911765,0.014667,374.0,India,Maharashtra,IND,IND,IND.20_1,20210330
0.890514,0.025897,0.911429,0.015187,350.0,India,Maharashtra,IND,IND,IND.20_1,20210331
0.920067,0.023538,0.922509,0.016241,271.0,India,Maharashtra,IND,IND,IND.20_1,20210401
0.926232,0.020471,0.923977,0.014331,342.0,India,Maharashtra,IND,IND,IND.20_1,20210402
0.90477,0.024073,0.914365,0.014707,362.0,India,Maharashtra,IND,IND,IND.20_1,20210403
0.872493,0.035299,0.902941,0.016055,340.0,India,Maharashtra,IND,IND,IND.20_1,20210404
0.88523,0.0358,0.905063,0.01649,316.0,India,Maharashtra,IND,IND,IND.20_1,20210405
0.856612,0.046562,0.9,0.016514,330.0,India,Maharashtra,IND,IND,IND.20_1,20210406
0.878151,0.031159,0.905488,0.016153,328.0,India,Maharashtra,IND,IND,IND.20_1,20210407
0.863281,0.028225,0.868035,0.018328,341.0,India,Maharashtra,IND,IND,IND.20_1,20210408
0.868932,0.030017,0.897727,0.01615,352.0,India,Maharashtra,IND,IND,IND.20_1,20210409
0.883246,0.023842,0.892421,0.015321,409.0,India,Maharashtra,IND,IND,IND.20_1,20210410
0.806362,0.045786,0.881098,0.017872,328.0,India,Maharashtra,IND,IND,IND.20_1,20210411
0.851135,0.036173,0.89589,0.015986,365.0,India,Maharashtra,IND,IND,IND.20_1,20210412
0.902898,0.020643,0.864553,0.01837,347.0,India,Maharashtra,IND,IND,IND.20_1,20210413
0.942978,0.01701,0.92487,0.013417,386.0,India,Maharashtra,IND,IND,IND.20_1,20210414
0.883602,0.024322,0.897698,0.015326,391.0,India,Maharashtra,IND,IND,IND.20_1,20210415
0.902238,0.023389,0.895833,0.015589,384.0,India,Maharashtra,IND,IND,IND.20_1,20210416
0.848175,0.03018,0.877232,0.015505,448.0,India,Maharashtra,IND,IND,IND.20_1,20210417
0.77976,0.041743,0.86747,0.015194,498.0,India,Maharashtra,IND,IND,IND.20_1,20210418
0.764734,0.035007,0.822547,0.017456,479.0,India,Maharashtra,IND,IND,IND.20_1,20210419
0.856315,0.027097,0.853547,0.016913,437.0,India,Maharashtra,IND,IND,IND.20_1,20210420
0.839931,0.028096,0.831839,0.01771,446.0,India,Maharashtra,IND,IND,IND.20_1,20210421
0.797632,0.03615,0.856481,0.016868,432.0,India,Maharashtra,IND,IND,IND.20_1,20210422
0.815708,0.033799,0.85,0.017023,440.0,India,Maharashtra,IND,IND,IND.20_1,20210423
0.814367,0.033874,0.871046,0.016532,411.0,India,Maharashtra,IND,IND,IND.20_1,20210424
0.822389,0.027739,0.861111,0.017379,396.0,India,Maharashtra,IND,IND,IND.20_1,20210425
0.743396,0.038207,0.805195,0.018426,462.0,India,Maharashtra,IND,IND,IND.20_1,20210426
0.711226,0.041557,0.803132,0.018807,447.0,India,Maharashtra,IND,IND,IND.20_1,20210427
0.79762,0.03509,0.862233,0.016797,421.0,India,Maharashtra,IND,IND,IND.20_1,20210428
0.843878,0.029168,0.858427,0.016526,445.0,India,Maharashtra,IND,IND,IND.20_1,20210429
0.778541,0.037662,0.822115,0.018749,416.0,India,Maharashtra,IND,IND,IND.20_1,20210430
0.804047,0.034903,0.861991,0.016406,442.0,India,Maharashtra,IND,IND,IND.20_1,20210501
0.832198,0.029187,0.823864,0.020304,352.0,India,Maharashtra,IND,IND,IND.20_1,20210502
0.810635,0.035533,0.85679,0.017406,405.0,India,Maharashtra,IND,IND,IND.20_1,20210503
0.778653,0.040635,0.847938,0.01823,388.0,India,Maharashtra,IND,IND,IND.20_1,20210504
0.751683,0.039447,0.821951,0.018893,410.0,India,Maharashtra,IND,IND,IND.20_1,20210505
0.73187,0.045319,0.830287,0.019181,383.0,India,Maharashtra,IND,IND,IND.20_1,20210506
0.771675,0.037152,0.832474,0.018959,388.0,India,Maharashtra,IND,IND,IND.20_1,20210507
0.817456,0.0352,0.826087,0.020407,345.0,India,Maharashtra,IND,IND,IND.20_1,20210508
0.827537,0.032148,0.857527,0.018123,372.0,India,Maharashtra,IND,IND,IND.20_1,20210509
0.786559,0.036897,0.861538,0.017489,390.0,India,Maharashtra,IND,IND,IND.20_1,20210510
0.74453,0.042593,0.821918,0.020025,365.0,India,Maharashtra,IND,IND,IND.20_1,20210511
0.821514,0.038846,0.851393,0.019792,323.0,India,Maharashtra,IND,IND,IND.20_1,20210512
0.832461,0.027743,0.833333,0.020331,336.0,India,Maharashtra,IND,IND,IND.20_1,20210513
0.874548,0.026566,0.856725,0.018945,342.0,India,Maharashtra,IND,IND,IND.20_1,20210514
0.741657,0.041931,0.820669,0.02115,329.0,India,Maharashtra,IND,IND,IND.20_1,20210515
0.820013,0.03716,0.853372,0.019156,341.0,India,Maharashtra,IND,IND,IND.20_1,20210516
0.815252,0.037116,0.844937,0.020362,316.0,India,Maharashtra,IND,IND,IND.20_1,20210517
0.734635,0.044399,0.776632,0.024416,291.0,India,Maharashtra,IND,IND,IND.20_1,20210518
0.836317,0.018711,0.836317,0.018711,391.0,India,Maharashtra,IND,IND,IND.20_1,20210519
0.816812,0.03296,0.802721,0.023209,294.0,India,Maharashtra,IND,IND,IND.20_1,20210520
0.730758,0.044952,0.820433,0.021357,323.0,India,Maharashtra,IND,IND,IND.20_1,20210521
0.838002,0.030662,0.801858,0.022179,323.0,India,Maharashtra,IND,IND,IND.20_1,20210522
0.753437,0.041332,0.832845,0.020205,341.0,India,Maharashtra,IND,IND,IND.20_1,20210523
0.780393,0.03849,0.792857,0.024219,280.0,India,Maharashtra,IND,IND,IND.20_1,20210524
0.790943,0.037109,0.812287,0.022812,293.0,India,Maharashtra,IND,IND,IND.20_1,20210525
0.719274,0.048806,0.815152,0.021368,330.0,India,Maharashtra,IND,IND,IND.20_1,20210526
0.820941,0.035814,0.818731,0.021175,331.0,India,Maharashtra,IND,IND,IND.20_1,20210527
0.720857,0.053541,0.810897,0.022169,312.0,India,Maharashtra,IND,IND,IND.20_1,20210528
0.750172,0.051489,0.838951,0.022495,267.0,India,Maharashtra,IND,IND,IND.20_1,20210529
0.774451,0.044358,0.809187,0.023358,283.0,India,Maharashtra,IND,IND,IND.20_1,20210530
